Node List,Node Source
HNRNPAB,c2.cp.wikipathways.v2023.2.Hs.symbols
CPSF4,c2.cp.wikipathways.v2023.2.Hs.symbols
CSTF2T,c2.cp.wikipathways.v2023.2.Hs.symbols
NUDT21,c2.cp.wikipathways.v2023.2.Hs.symbols
SF3A2,c2.cp.wikipathways.v2023.2.Hs.symbols
SFPQ,c2.cp.wikipathways.v2023.2.Hs.symbols
PHF5A,c2.cp.wikipathways.v2023.2.Hs.symbols
SNRPD3,c2.cp.wikipathways.v2023.2.Hs.symbols
SRPK2,c2.cp.wikipathways.v2023.2.Hs.symbols
SF3B5,c2.cp.wikipathways.v2023.2.Hs.symbols
SRSF5,c2.cp.wikipathways.v2023.2.Hs.symbols
PTBP2,c2.cp.wikipathways.v2023.2.Hs.symbols
DDX1,c2.cp.wikipathways.v2023.2.Hs.symbols
CLK4,c2.cp.wikipathways.v2023.2.Hs.symbols
SRSF9,c2.cp.wikipathways.v2023.2.Hs.symbols
RBM5,c2.cp.wikipathways.v2023.2.Hs.symbols
CELF2,c2.cp.wikipathways.v2023.2.Hs.symbols
SUGP1,c2.cp.wikipathways.v2023.2.Hs.symbols
RNMT,c2.cp.wikipathways.v2023.2.Hs.symbols
HNRNPA1,c2.cp.wikipathways.v2023.2.Hs.symbols
PSKH1,c2.cp.wikipathways.v2023.2.Hs.symbols
CLASRP,c2.cp.wikipathways.v2023.2.Hs.symbols
XRN2,c2.cp.wikipathways.v2023.2.Hs.symbols
DHX8,c2.cp.wikipathways.v2023.2.Hs.symbols
SFSWAP,c2.cp.wikipathways.v2023.2.Hs.symbols
CPSF1,c2.cp.wikipathways.v2023.2.Hs.symbols
CLK2,c2.cp.wikipathways.v2023.2.Hs.symbols
EFTUD2,c2.cp.wikipathways.v2023.2.Hs.symbols
CLK3,c2.cp.wikipathways.v2023.2.Hs.symbols
PRMT1,c2.cp.wikipathways.v2023.2.Hs.symbols
PRPF4B,c2.cp.wikipathways.v2023.2.Hs.symbols
HNRNPU,c2.cp.wikipathways.v2023.2.Hs.symbols
SF3B2,c2.cp.wikipathways.v2023.2.Hs.symbols
SF3A3,c2.cp.wikipathways.v2023.2.Hs.symbols
CPSF2,c2.cp.wikipathways.v2023.2.Hs.symbols
PRMT2,c2.cp.wikipathways.v2023.2.Hs.symbols
NCBP1,c2.cp.wikipathways.v2023.2.Hs.symbols
SF3A1,c2.cp.wikipathways.v2023.2.Hs.symbols
SNRPG,c2.cp.wikipathways.v2023.2.Hs.symbols
SNRPF,c2.cp.wikipathways.v2023.2.Hs.symbols
RNU2-1,c2.cp.wikipathways.v2023.2.Hs.symbols
TMED10,c2.cp.wikipathways.v2023.2.Hs.symbols
SRSF3,c2.cp.wikipathways.v2023.2.Hs.symbols
SRSF1,c2.cp.wikipathways.v2023.2.Hs.symbols
DNAJC8,c2.cp.wikipathways.v2023.2.Hs.symbols
DHX38,c2.cp.wikipathways.v2023.2.Hs.symbols
SNRPB,c2.cp.wikipathways.v2023.2.Hs.symbols
SNRPB2,c2.cp.wikipathways.v2023.2.Hs.symbols
HNRNPH2,c2.cp.wikipathways.v2023.2.Hs.symbols
PRPF4,c2.cp.wikipathways.v2023.2.Hs.symbols
PRPF3,c2.cp.wikipathways.v2023.2.Hs.symbols
PRPF8,c2.cp.wikipathways.v2023.2.Hs.symbols
CSTF3,c2.cp.wikipathways.v2023.2.Hs.symbols
HNRNPM,c2.cp.wikipathways.v2023.2.Hs.symbols
LSM7,c2.cp.wikipathways.v2023.2.Hs.symbols
SNRPA,c2.cp.wikipathways.v2023.2.Hs.symbols
SF3B4,c2.cp.wikipathways.v2023.2.Hs.symbols
CSTF1,c2.cp.wikipathways.v2023.2.Hs.symbols
SNRNP40,c2.cp.wikipathways.v2023.2.Hs.symbols
SRSF4,c2.cp.wikipathways.v2023.2.Hs.symbols
NXF1,c2.cp.wikipathways.v2023.2.Hs.symbols
RBM17,c2.cp.wikipathways.v2023.2.Hs.symbols
U2AF1,c2.cp.wikipathways.v2023.2.Hs.symbols
NCBP2,c2.cp.wikipathways.v2023.2.Hs.symbols
RNPS1,c2.cp.wikipathways.v2023.2.Hs.symbols
NONO,c2.cp.wikipathways.v2023.2.Hs.symbols
OTX2,c2.cp.wikipathways.v2023.2.Hs.symbols
LRRK2,c2.cp.wikipathways.v2023.2.Hs.symbols
ZBTB33,c2.cp.wikipathways.v2023.2.Hs.symbols
FBXW2,c2.cp.wikipathways.v2023.2.Hs.symbols
RACGAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
ESRRB,c2.cp.wikipathways.v2023.2.Hs.symbols
PPM1J,c2.cp.wikipathways.v2023.2.Hs.symbols
PAFAH1B1,c2.cp.wikipathways.v2023.2.Hs.symbols
KCNMA1,c2.cp.wikipathways.v2023.2.Hs.symbols
CAVIN3,c2.cp.wikipathways.v2023.2.Hs.symbols
MC3R,c2.cp.wikipathways.v2023.2.Hs.symbols
NMS,c2.cp.wikipathways.v2023.2.Hs.symbols
SFTPC,c2.cp.wikipathways.v2023.2.Hs.symbols
DRD4,c2.cp.wikipathways.v2023.2.Hs.symbols
OPN4,c2.cp.wikipathways.v2023.2.Hs.symbols
SUV39H2,c2.cp.wikipathways.v2023.2.Hs.symbols
CIPC,c2.cp.wikipathways.v2023.2.Hs.symbols
PAX4,c2.cp.wikipathways.v2023.2.Hs.symbols
NOCT,c2.cp.wikipathways.v2023.2.Hs.symbols
ZFHX3,c2.cp.wikipathways.v2023.2.Hs.symbols
ID2,c2.cp.wikipathways.v2023.2.Hs.symbols
HEBP1,c2.cp.wikipathways.v2023.2.Hs.symbols
F7,c2.cp.wikipathways.v2023.2.Hs.symbols
CARTPT,c2.cp.wikipathways.v2023.2.Hs.symbols
ADA,c2.cp.wikipathways.v2023.2.Hs.symbols
RPS27A,c2.cp.wikipathways.v2023.2.Hs.symbols
UBC,c2.cp.wikipathways.v2023.2.Hs.symbols
UTS2R,c2.cp.wikipathways.v2023.2.Hs.symbols
NFIL3,c2.cp.wikipathways.v2023.2.Hs.symbols
KLF9,c2.cp.wikipathways.v2023.2.Hs.symbols
PROX1,c2.cp.wikipathways.v2023.2.Hs.symbols
USP2,c2.cp.wikipathways.v2023.2.Hs.symbols
AHCY,c2.cp.wikipathways.v2023.2.Hs.symbols
NR2F6,c2.cp.wikipathways.v2023.2.Hs.symbols
PROKR1,c2.cp.wikipathways.v2023.2.Hs.symbols
DRD3,c2.cp.wikipathways.v2023.2.Hs.symbols
NPAS2,c2.cp.wikipathways.v2023.2.Hs.symbols
NPY2R,c2.cp.wikipathways.v2023.2.Hs.symbols
HTR7,c2.cp.wikipathways.v2023.2.Hs.symbols
PTGDS,c2.cp.wikipathways.v2023.2.Hs.symbols
CIART,c2.cp.wikipathways.v2023.2.Hs.symbols
THRAP3,c2.cp.wikipathways.v2023.2.Hs.symbols
KMT2A,c2.cp.wikipathways.v2023.2.Hs.symbols
PASD1,c2.cp.wikipathways.v2023.2.Hs.symbols
KCNH7,c2.cp.wikipathways.v2023.2.Hs.symbols
PRMT5,c2.cp.wikipathways.v2023.2.Hs.symbols
KDM5A,c2.cp.wikipathways.v2023.2.Hs.symbols
NTRK3,c2.cp.wikipathways.v2023.2.Hs.symbols
MTTP,c2.cp.wikipathways.v2023.2.Hs.symbols
PSPC1,c2.cp.wikipathways.v2023.2.Hs.symbols
RBM4,c2.cp.wikipathways.v2023.2.Hs.symbols
NAGLU,c2.cp.wikipathways.v2023.2.Hs.symbols
NPS,c2.cp.wikipathways.v2023.2.Hs.symbols
PER3,c2.cp.wikipathways.v2023.2.Hs.symbols
OPN3,c2.cp.wikipathways.v2023.2.Hs.symbols
NKX2-1,c2.cp.wikipathways.v2023.2.Hs.symbols
CST3,c2.cp.wikipathways.v2023.2.Hs.symbols
MAGED1,c2.cp.wikipathways.v2023.2.Hs.symbols
MTA1,c2.cp.wikipathways.v2023.2.Hs.symbols
HOMER1,c2.cp.wikipathways.v2023.2.Hs.symbols
KCND2,c2.cp.wikipathways.v2023.2.Hs.symbols
OPRL1,c2.cp.wikipathways.v2023.2.Hs.symbols
LGR4,c2.cp.wikipathways.v2023.2.Hs.symbols
DBP,c2.cp.wikipathways.v2023.2.Hs.symbols
ATOH7,c2.cp.wikipathways.v2023.2.Hs.symbols
PROKR2,c2.cp.wikipathways.v2023.2.Hs.symbols
RORB,c2.cp.wikipathways.v2023.2.Hs.symbols
TYMS,c2.cp.wikipathways.v2023.2.Hs.symbols
SETX,c2.cp.wikipathways.v2023.2.Hs.symbols
ADORA1,c2.cp.wikipathways.v2023.2.Hs.symbols
PER2,c2.cp.wikipathways.v2023.2.Hs.symbols
BTBD9,c2.cp.wikipathways.v2023.2.Hs.symbols
BMAL2,c2.cp.wikipathways.v2023.2.Hs.symbols
CCAR2,c2.cp.wikipathways.v2023.2.Hs.symbols
FBXL3,c2.cp.wikipathways.v2023.2.Hs.symbols
CRX,c2.cp.wikipathways.v2023.2.Hs.symbols
PROK1,c2.cp.wikipathways.v2023.2.Hs.symbols
DRD1,c2.cp.wikipathways.v2023.2.Hs.symbols
AANAT,c2.cp.wikipathways.v2023.2.Hs.symbols
ARNT2,c2.cp.wikipathways.v2023.2.Hs.symbols
SIX3,c2.cp.wikipathways.v2023.2.Hs.symbols
MTNR1B,c2.cp.wikipathways.v2023.2.Hs.symbols
UBA52,c2.cp.wikipathways.v2023.2.Hs.symbols
TIMELESS,c2.cp.wikipathways.v2023.2.Hs.symbols
UTS2,c2.cp.wikipathways.v2023.2.Hs.symbols
GFPT1,c2.cp.wikipathways.v2023.2.Hs.symbols
NR1D1,c2.cp.wikipathways.v2023.2.Hs.symbols
CRTC1,c2.cp.wikipathways.v2023.2.Hs.symbols
HS3ST2,c2.cp.wikipathways.v2023.2.Hs.symbols
NR1D2,c2.cp.wikipathways.v2023.2.Hs.symbols
MTNR1A,c2.cp.wikipathways.v2023.2.Hs.symbols
PROK2,c2.cp.wikipathways.v2023.2.Hs.symbols
DYRK1A,c2.cp.wikipathways.v2023.2.Hs.symbols
ADORA2A,c2.cp.wikipathways.v2023.2.Hs.symbols
SUV39H1,c2.cp.wikipathways.v2023.2.Hs.symbols
SOX14,c2.cp.wikipathways.v2023.2.Hs.symbols
RBM4B,c2.cp.wikipathways.v2023.2.Hs.symbols
DDX5,c2.cp.wikipathways.v2023.2.Hs.symbols
VASP,c2.cp.wikipathways.v2023.2.Hs.symbols
TLN2,c2.cp.wikipathways.v2023.2.Hs.symbols
TNK2,c2.cp.wikipathways.v2023.2.Hs.symbols
MYL9,c2.cp.wikipathways.v2023.2.Hs.symbols
PTK6,c2.cp.wikipathways.v2023.2.Hs.symbols
MYL7,c2.cp.wikipathways.v2023.2.Hs.symbols
MYL5,c2.cp.wikipathways.v2023.2.Hs.symbols
MYL10,c2.cp.wikipathways.v2023.2.Hs.symbols
MYLK,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP1R12C,c2.cp.wikipathways.v2023.2.Hs.symbols
MYLK4,c2.cp.wikipathways.v2023.2.Hs.symbols
SRMS,c2.cp.wikipathways.v2023.2.Hs.symbols
MYL11,c2.cp.wikipathways.v2023.2.Hs.symbols
STYK1,c2.cp.wikipathways.v2023.2.Hs.symbols
PARVG,c2.cp.wikipathways.v2023.2.Hs.symbols
PARVB,c2.cp.wikipathways.v2023.2.Hs.symbols
MYL12A,c2.cp.wikipathways.v2023.2.Hs.symbols
EMP2,c2.cp.wikipathways.v2023.2.Hs.symbols
ARHGAP35,c2.cp.wikipathways.v2023.2.Hs.symbols
ZYX,c2.cp.wikipathways.v2023.2.Hs.symbols
TNK1,c2.cp.wikipathways.v2023.2.Hs.symbols
ARHGAP5,c2.cp.wikipathways.v2023.2.Hs.symbols
MYLK3,c2.cp.wikipathways.v2023.2.Hs.symbols
TXK,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP1R12B,c2.cp.wikipathways.v2023.2.Hs.symbols
AP2M1,c2.cp.wikipathways.v2023.2.Hs.symbols
PTPN5,c2.cp.wikipathways.v2023.2.Hs.symbols
PTPN12,c2.cp.wikipathways.v2023.2.Hs.symbols
PLSCR1,c2.cp.wikipathways.v2023.2.Hs.symbols
STAM2,c2.cp.wikipathways.v2023.2.Hs.symbols
NEDD8,c2.cp.wikipathways.v2023.2.Hs.symbols
PXDN,c2.cp.wikipathways.v2023.2.Hs.symbols
IQSEC1,c2.cp.wikipathways.v2023.2.Hs.symbols
EPS15L1,c2.cp.wikipathways.v2023.2.Hs.symbols
RIN1,c2.cp.wikipathways.v2023.2.Hs.symbols
USP6NL,c2.cp.wikipathways.v2023.2.Hs.symbols
ARHGEF1,c2.cp.wikipathways.v2023.2.Hs.symbols
SH3GL2,c2.cp.wikipathways.v2023.2.Hs.symbols
ASAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
DOK2,c2.cp.wikipathways.v2023.2.Hs.symbols
SH3GL3,c2.cp.wikipathways.v2023.2.Hs.symbols
STAMBP,c2.cp.wikipathways.v2023.2.Hs.symbols
PTPRR,c2.cp.wikipathways.v2023.2.Hs.symbols
REPS2,c2.cp.wikipathways.v2023.2.Hs.symbols
EPS8,c2.cp.wikipathways.v2023.2.Hs.symbols
ABI1,c2.cp.wikipathways.v2023.2.Hs.symbols
PLD2,c2.cp.wikipathways.v2023.2.Hs.symbols
ATXN2,c2.cp.wikipathways.v2023.2.Hs.symbols
NCK2,c2.cp.wikipathways.v2023.2.Hs.symbols
SH3KBP1,c2.cp.wikipathways.v2023.2.Hs.symbols
SHANK3,c2.cp.wikipathways.v2023.2.Hs.symbols
DLG4,c2.cp.wikipathways.v2023.2.Hs.symbols
SYNGAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
AQP9,c2.cp.wikipathways.v2023.2.Hs.symbols
NR3C2,c2.cp.wikipathways.v2023.2.Hs.symbols
KHSRP,c2.cp.wikipathways.v2023.2.Hs.symbols
NANOGNB,c2.cp.wikipathways.v2023.2.Hs.symbols
LEUTX,c2.cp.wikipathways.v2023.2.Hs.symbols
AQP3,c2.cp.wikipathways.v2023.2.Hs.symbols
ATP1A1,c2.cp.wikipathways.v2023.2.Hs.symbols
BARX2,c2.cp.wikipathways.v2023.2.Hs.symbols
CELF3,c2.cp.wikipathways.v2023.2.Hs.symbols
SOX11,c2.cp.wikipathways.v2023.2.Hs.symbols
TPRX1,c2.cp.wikipathways.v2023.2.Hs.symbols
DPPA3,c2.cp.wikipathways.v2023.2.Hs.symbols
PADI6,c2.cp.wikipathways.v2023.2.Hs.symbols
ZSCAN4,c2.cp.wikipathways.v2023.2.Hs.symbols
IRX5,c2.cp.wikipathways.v2023.2.Hs.symbols
TBX3,c2.cp.wikipathways.v2023.2.Hs.symbols
ARGFX,c2.cp.wikipathways.v2023.2.Hs.symbols
MYBL1,c2.cp.wikipathways.v2023.2.Hs.symbols
ZFP36,c2.cp.wikipathways.v2023.2.Hs.symbols
MOS,c2.cp.wikipathways.v2023.2.Hs.symbols
ZFP36L2,c2.cp.wikipathways.v2023.2.Hs.symbols
FOXQ1,c2.cp.wikipathways.v2023.2.Hs.symbols
MACROH2A2,c2.cp.wikipathways.v2023.2.Hs.symbols
MTA3,c2.cp.wikipathways.v2023.2.Hs.symbols
BATF3,c2.cp.wikipathways.v2023.2.Hs.symbols
ZAR1,c2.cp.wikipathways.v2023.2.Hs.symbols
ZFP42,c2.cp.wikipathways.v2023.2.Hs.symbols
DPRX,c2.cp.wikipathways.v2023.2.Hs.symbols
DNMT3L,c2.cp.wikipathways.v2023.2.Hs.symbols
NLRP5,c2.cp.wikipathways.v2023.2.Hs.symbols
ESRRA,c2.cp.wikipathways.v2023.2.Hs.symbols
GLRB,c2.cp.wikipathways.v2023.2.Hs.symbols
GLRA3,c2.cp.wikipathways.v2023.2.Hs.symbols
DLG2,c2.cp.wikipathways.v2023.2.Hs.symbols
GABBR2,c2.cp.wikipathways.v2023.2.Hs.symbols
MOG,c2.cp.wikipathways.v2023.2.Hs.symbols
DLG1,c2.cp.wikipathways.v2023.2.Hs.symbols
SYP,c2.cp.wikipathways.v2023.2.Hs.symbols
ADRA2B,c2.cp.wikipathways.v2023.2.Hs.symbols
CD24,c2.cp.wikipathways.v2023.2.Hs.symbols
DCX,c2.cp.wikipathways.v2023.2.Hs.symbols
NEFL,c2.cp.wikipathways.v2023.2.Hs.symbols
BSN,c2.cp.wikipathways.v2023.2.Hs.symbols
RBFOX3,c2.cp.wikipathways.v2023.2.Hs.symbols
HOMER3,c2.cp.wikipathways.v2023.2.Hs.symbols
RIMS2,c2.cp.wikipathways.v2023.2.Hs.symbols
RIMBP2,c2.cp.wikipathways.v2023.2.Hs.symbols
KCNJ6,c2.cp.wikipathways.v2023.2.Hs.symbols
S100B,c2.cp.wikipathways.v2023.2.Hs.symbols
GAD2,c2.cp.wikipathways.v2023.2.Hs.symbols
HOMER2,c2.cp.wikipathways.v2023.2.Hs.symbols
TBXT,c2.cp.wikipathways.v2023.2.Hs.symbols
DLG3,c2.cp.wikipathways.v2023.2.Hs.symbols
HES3,c2.cp.wikipathways.v2023.2.Hs.symbols
GLRA1,c2.cp.wikipathways.v2023.2.Hs.symbols
CSPG4,c2.cp.wikipathways.v2023.2.Hs.symbols
FABP7,c2.cp.wikipathways.v2023.2.Hs.symbols
ERC1,c2.cp.wikipathways.v2023.2.Hs.symbols
TWIST2,c2.cp.wikipathways.v2023.2.Hs.symbols
CASK,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC18A3,c2.cp.wikipathways.v2023.2.Hs.symbols
NES,c2.cp.wikipathways.v2023.2.Hs.symbols
PPFIA1,c2.cp.wikipathways.v2023.2.Hs.symbols
NEFM,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNG2,c2.cp.wikipathways.v2023.2.Hs.symbols
ADRA2C,c2.cp.wikipathways.v2023.2.Hs.symbols
FBXO15,c2.cp.wikipathways.v2023.2.Hs.symbols
ALDH1L1,c2.cp.wikipathways.v2023.2.Hs.symbols
KRT15,c2.cp.wikipathways.v2023.2.Hs.symbols
AP2A2,c2.cp.wikipathways.v2023.2.Hs.symbols
UNC13A,c2.cp.wikipathways.v2023.2.Hs.symbols
PCLO,c2.cp.wikipathways.v2023.2.Hs.symbols
HTR5A,c2.cp.wikipathways.v2023.2.Hs.symbols
EVX1,c2.cp.wikipathways.v2023.2.Hs.symbols
SHANK1,c2.cp.wikipathways.v2023.2.Hs.symbols
GLRA2,c2.cp.wikipathways.v2023.2.Hs.symbols
FUT4,c2.cp.wikipathways.v2023.2.Hs.symbols
ADRA2A,c2.cp.wikipathways.v2023.2.Hs.symbols
TBR1,c2.cp.wikipathways.v2023.2.Hs.symbols
GABBR1,c2.cp.wikipathways.v2023.2.Hs.symbols
ACHE,c2.cp.wikipathways.v2023.2.Hs.symbols
GPHN,c2.cp.wikipathways.v2023.2.Hs.symbols
NODAL,c2.cp.wikipathways.v2023.2.Hs.symbols
LIN7A,c2.cp.wikipathways.v2023.2.Hs.symbols
DPPA2,c2.cp.wikipathways.v2023.2.Hs.symbols
NOP2,c2.cp.wikipathways.v2023.2.Hs.symbols
SPRED2,c2.cp.wikipathways.v2023.2.Hs.symbols
BCR,c2.cp.wikipathways.v2023.2.Hs.symbols
PLXNA4,c2.cp.wikipathways.v2023.2.Hs.symbols
PLXNA1,c2.cp.wikipathways.v2023.2.Hs.symbols
NRP1,c2.cp.wikipathways.v2023.2.Hs.symbols
SEMA3A,c2.cp.wikipathways.v2023.2.Hs.symbols
CHD1,c2.cp.wikipathways.v2023.2.Hs.symbols
JARID2,c2.cp.wikipathways.v2023.2.Hs.symbols
AEBP2,c2.cp.wikipathways.v2023.2.Hs.symbols
CCDC88A,c2.cp.wikipathways.v2023.2.Hs.symbols
TOX,c2.cp.wikipathways.v2023.2.Hs.symbols
PHF6,c2.cp.wikipathways.v2023.2.Hs.symbols
RPL38,c2.cp.wikipathways.v2023.2.Hs.symbols
WDHD1,c2.cp.wikipathways.v2023.2.Hs.symbols
AHDC1,c2.cp.wikipathways.v2023.2.Hs.symbols
HES7,c2.cp.wikipathways.v2023.2.Hs.symbols
CEP250,c2.cp.wikipathways.v2023.2.Hs.symbols
ACVR2A,c2.cp.wikipathways.v2023.2.Hs.symbols
MSGN1,c2.cp.wikipathways.v2023.2.Hs.symbols
ATP8B2,c2.cp.wikipathways.v2023.2.Hs.symbols
CCDC6,c2.cp.wikipathways.v2023.2.Hs.symbols
GDF3,c2.cp.wikipathways.v2023.2.Hs.symbols
HPRT1,c2.cp.wikipathways.v2023.2.Hs.symbols
TEX56P,c2.cp.wikipathways.v2023.2.Hs.symbols
ARL4A,c2.cp.wikipathways.v2023.2.Hs.symbols
EOMES,c2.cp.wikipathways.v2023.2.Hs.symbols
NABP2,c2.cp.wikipathways.v2023.2.Hs.symbols
EXT1,c2.cp.wikipathways.v2023.2.Hs.symbols
PARP8,c2.cp.wikipathways.v2023.2.Hs.symbols
EMSY,c2.cp.wikipathways.v2023.2.Hs.symbols
DIP2A,c2.cp.wikipathways.v2023.2.Hs.symbols
DNMT3B,c2.cp.wikipathways.v2023.2.Hs.symbols
KDM6A,c2.cp.wikipathways.v2023.2.Hs.symbols
TWSG1,c2.cp.wikipathways.v2023.2.Hs.symbols
TRIM5,c2.cp.wikipathways.v2023.2.Hs.symbols
WDFY2,c2.cp.wikipathways.v2023.2.Hs.symbols
EXT2,c2.cp.wikipathways.v2023.2.Hs.symbols
ARID5B,c2.cp.wikipathways.v2023.2.Hs.symbols
MACF1,c2.cp.wikipathways.v2023.2.Hs.symbols
TRIM71,c2.cp.wikipathways.v2023.2.Hs.symbols
MBTD1,c2.cp.wikipathways.v2023.2.Hs.symbols
GRHL2,c2.cp.wikipathways.v2023.2.Hs.symbols
SOX21,c2.cp.wikipathways.v2023.2.Hs.symbols
PLCH1,c2.cp.wikipathways.v2023.2.Hs.symbols
DDAH1,c2.cp.wikipathways.v2023.2.Hs.symbols
WDCP,c2.cp.wikipathways.v2023.2.Hs.symbols
NCAPG2,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR302C,c2.cp.wikipathways.v2023.2.Hs.symbols
ADAM19,c2.cp.wikipathways.v2023.2.Hs.symbols
EPB41L5,c2.cp.wikipathways.v2023.2.Hs.symbols
ELP4,c2.cp.wikipathways.v2023.2.Hs.symbols
BCORL1,c2.cp.wikipathways.v2023.2.Hs.symbols
TRERF1,c2.cp.wikipathways.v2023.2.Hs.symbols
ZNF281,c2.cp.wikipathways.v2023.2.Hs.symbols
PBX3,c2.cp.wikipathways.v2023.2.Hs.symbols
MTF2,c2.cp.wikipathways.v2023.2.Hs.symbols
UBR5,c2.cp.wikipathways.v2023.2.Hs.symbols
ZIC3,c2.cp.wikipathways.v2023.2.Hs.symbols
ZNF462,c2.cp.wikipathways.v2023.2.Hs.symbols
HTT,c2.cp.wikipathways.v2023.2.Hs.symbols
PDE8A,c2.cp.wikipathways.v2023.2.Hs.symbols
PDE7B,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP5,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP11,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP10,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
PDE4A,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP4,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP12,c2.cp.wikipathways.v2023.2.Hs.symbols
PDE1B,c2.cp.wikipathways.v2023.2.Hs.symbols
PDE1C,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP8,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP6,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP9,c2.cp.wikipathways.v2023.2.Hs.symbols
GNA14,c2.cp.wikipathways.v2023.2.Hs.symbols
GNA15,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP7,c2.cp.wikipathways.v2023.2.Hs.symbols
PDE8B,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP3,c2.cp.wikipathways.v2023.2.Hs.symbols
PDE4C,c2.cp.wikipathways.v2023.2.Hs.symbols
PDE1A,c2.cp.wikipathways.v2023.2.Hs.symbols
MRE11,c2.cp.wikipathways.v2023.2.Hs.symbols
TLK1,c2.cp.wikipathways.v2023.2.Hs.symbols
TP53BP1,c2.cp.wikipathways.v2023.2.Hs.symbols
FANCD2,c2.cp.wikipathways.v2023.2.Hs.symbols
MDC1,c2.cp.wikipathways.v2023.2.Hs.symbols
AP3B2,c2.cp.wikipathways.v2023.2.Hs.symbols
RAD50,c2.cp.wikipathways.v2023.2.Hs.symbols
CARD14,c2.cp.wikipathways.v2023.2.Hs.symbols
RNF7,c2.cp.wikipathways.v2023.2.Hs.symbols
NET1,c2.cp.wikipathways.v2023.2.Hs.symbols
RIPK2,c2.cp.wikipathways.v2023.2.Hs.symbols
IER3,c2.cp.wikipathways.v2023.2.Hs.symbols
BEX3,c2.cp.wikipathways.v2023.2.Hs.symbols
CUL5,c2.cp.wikipathways.v2023.2.Hs.symbols
SERBP1,c2.cp.wikipathways.v2023.2.Hs.symbols
YBX3,c2.cp.wikipathways.v2023.2.Hs.symbols
IL11RA,c2.cp.wikipathways.v2023.2.Hs.symbols
NPPA,c2.cp.wikipathways.v2023.2.Hs.symbols
ABCA1,c2.cp.wikipathways.v2023.2.Hs.symbols
AGTR1,c2.cp.wikipathways.v2023.2.Hs.symbols
TRPC4,c2.cp.wikipathways.v2023.2.Hs.symbols
NCF4,c2.cp.wikipathways.v2023.2.Hs.symbols
ANGPTL8,c2.cp.wikipathways.v2023.2.Hs.symbols
TRIP10,c2.cp.wikipathways.v2023.2.Hs.symbols
EXOC7,c2.cp.wikipathways.v2023.2.Hs.symbols
CTR9,c2.cp.wikipathways.v2023.2.Hs.symbols
RAB38,c2.cp.wikipathways.v2023.2.Hs.symbols
PAF1,c2.cp.wikipathways.v2023.2.Hs.symbols
KDM4A,c2.cp.wikipathways.v2023.2.Hs.symbols
LRPPRC,c2.cp.wikipathways.v2023.2.Hs.symbols
HOXC11,c2.cp.wikipathways.v2023.2.Hs.symbols
PRDM14,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR375,c2.cp.wikipathways.v2023.2.Hs.symbols
BTAF1,c2.cp.wikipathways.v2023.2.Hs.symbols
TCEAL2,c2.cp.wikipathways.v2023.2.Hs.symbols
TBX21,c2.cp.wikipathways.v2023.2.Hs.symbols
TAF4B,c2.cp.wikipathways.v2023.2.Hs.symbols
BPTF,c2.cp.wikipathways.v2023.2.Hs.symbols
CDC73,c2.cp.wikipathways.v2023.2.Hs.symbols
TNRC6C,c2.cp.wikipathways.v2023.2.Hs.symbols
LEO1,c2.cp.wikipathways.v2023.2.Hs.symbols
SFMBT1,c2.cp.wikipathways.v2023.2.Hs.symbols
ONECUT1,c2.cp.wikipathways.v2023.2.Hs.symbols
RFX7,c2.cp.wikipathways.v2023.2.Hs.symbols
WWC1,c2.cp.wikipathways.v2023.2.Hs.symbols
RTF1,c2.cp.wikipathways.v2023.2.Hs.symbols
PAX9,c2.cp.wikipathways.v2023.2.Hs.symbols
CEBPZ,c2.cp.wikipathways.v2023.2.Hs.symbols
TAF5,c2.cp.wikipathways.v2023.2.Hs.symbols
HHEX,c2.cp.wikipathways.v2023.2.Hs.symbols
DUSP4,c2.cp.wikipathways.v2023.2.Hs.symbols
DUSP2,c2.cp.wikipathways.v2023.2.Hs.symbols
NAA15,c2.cp.wikipathways.v2023.2.Hs.symbols
CDYL,c2.cp.wikipathways.v2023.2.Hs.symbols
NME1,c2.cp.wikipathways.v2023.2.Hs.symbols
FOXN3,c2.cp.wikipathways.v2023.2.Hs.symbols
SP4,c2.cp.wikipathways.v2023.2.Hs.symbols
