Node List,Node Source
UBE2D3,h.all.v2023.2.Hs.symbols
TCEA1,h.all.v2023.2.Hs.symbols
ACTR2,h.all.v2023.2.Hs.symbols
ELOVL6,h.all.v2023.2.Hs.symbols
PSMG1,h.all.v2023.2.Hs.symbols
CCT6A,h.all.v2023.2.Hs.symbols
NFYC,h.all.v2023.2.Hs.symbols
CORO1A,h.all.v2023.2.Hs.symbols
PITPNB,h.all.v2023.2.Hs.symbols
CACYBP,h.all.v2023.2.Hs.symbols
PSMA3,h.all.v2023.2.Hs.symbols
EEF1E1,h.all.v2023.2.Hs.symbols
PSMC2,h.all.v2023.2.Hs.symbols
PSMD12,h.all.v2023.2.Hs.symbols
POLR3G,h.all.v2023.2.Hs.symbols
NUP205,h.all.v2023.2.Hs.symbols
NFKBIB,h.all.v2023.2.Hs.symbols
SHMT2,h.all.v2023.2.Hs.symbols
MTHFD2L,h.all.v2023.2.Hs.symbols
ABCF2,h.all.v2023.2.Hs.symbols
NUPR1,h.all.v2023.2.Hs.symbols
ACTR3,h.all.v2023.2.Hs.symbols
UNG,h.all.v2023.2.Hs.symbols
IFI30,h.all.v2023.2.Hs.symbols
SRD5A1,h.all.v2023.2.Hs.symbols
HSPA4,h.all.v2023.2.Hs.symbols
DHFR,h.all.v2023.2.Hs.symbols
RRM2,h.all.v2023.2.Hs.symbols
RIT1,h.all.v2023.2.Hs.symbols
ARPC5L,h.all.v2023.2.Hs.symbols
P2RX7,h.all.v2023.2.Hs.symbols
SLC31A1,h.all.v2023.2.Hs.symbols
IL1R1,h.all.v2023.2.Hs.symbols
HRH1,h.all.v2023.2.Hs.symbols
KCNJ2,h.all.v2023.2.Hs.symbols
PROK2,h.all.v2023.2.Hs.symbols
SLC31A2,h.all.v2023.2.Hs.symbols
LAMP3,h.all.v2023.2.Hs.symbols
EMP3,h.all.v2023.2.Hs.symbols
GABBR1,h.all.v2023.2.Hs.symbols
BDKRB1,h.all.v2023.2.Hs.symbols
OSMR,h.all.v2023.2.Hs.symbols
RNF144B,h.all.v2023.2.Hs.symbols
PTAFR,h.all.v2023.2.Hs.symbols
KCNMB2,h.all.v2023.2.Hs.symbols
CXCR6,h.all.v2023.2.Hs.symbols
CD82,h.all.v2023.2.Hs.symbols
IFITM1,h.all.v2023.2.Hs.symbols
NMI,h.all.v2023.2.Hs.symbols
ADGRE1,h.all.v2023.2.Hs.symbols
ITGA5,h.all.v2023.2.Hs.symbols
MARCO,h.all.v2023.2.Hs.symbols
OPRK1,h.all.v2023.2.Hs.symbols
TACR1,h.all.v2023.2.Hs.symbols
IRAK2,h.all.v2023.2.Hs.symbols
RTP4,h.all.v2023.2.Hs.symbols
LTA,h.all.v2023.2.Hs.symbols
FZD5,h.all.v2023.2.Hs.symbols
PDPN,h.all.v2023.2.Hs.symbols
RGS1,h.all.v2023.2.Hs.symbols
SELENOS,h.all.v2023.2.Hs.symbols
MEFV,h.all.v2023.2.Hs.symbols
CCR7,h.all.v2023.2.Hs.symbols
NMUR1,h.all.v2023.2.Hs.symbols
IFNAR1,h.all.v2023.2.Hs.symbols
SLC4A4,h.all.v2023.2.Hs.symbols
PTGIR,h.all.v2023.2.Hs.symbols
CSF3R,h.all.v2023.2.Hs.symbols
PVR,h.all.v2023.2.Hs.symbols
KIF1B,h.all.v2023.2.Hs.symbols
PCDH7,h.all.v2023.2.Hs.symbols
CCL24,h.all.v2023.2.Hs.symbols
FPR1,h.all.v2023.2.Hs.symbols
KCNA3,h.all.v2023.2.Hs.symbols
CD70,h.all.v2023.2.Hs.symbols
APLNR,h.all.v2023.2.Hs.symbols
SELE,h.all.v2023.2.Hs.symbols
NPFFR2,h.all.v2023.2.Hs.symbols
CSF3,h.all.v2023.2.Hs.symbols
AQP9,h.all.v2023.2.Hs.symbols
C5AR1,h.all.v2023.2.Hs.symbols
TNFSF15,h.all.v2023.2.Hs.symbols
SLC28A2,h.all.v2023.2.Hs.symbols
BEST1,h.all.v2023.2.Hs.symbols
SEMA4D,h.all.v2023.2.Hs.symbols
ROS1,h.all.v2023.2.Hs.symbols
EIF2AK2,h.all.v2023.2.Hs.symbols
CYBB,h.all.v2023.2.Hs.symbols
SCARF1,h.all.v2023.2.Hs.symbols
GPR132,h.all.v2023.2.Hs.symbols
MSR1,h.all.v2023.2.Hs.symbols
BST2,h.all.v2023.2.Hs.symbols
OSM,h.all.v2023.2.Hs.symbols
SGMS2,h.all.v2023.2.Hs.symbols
EBI3,h.all.v2023.2.Hs.symbols
LY6E,h.all.v2023.2.Hs.symbols
SLC11A2,h.all.v2023.2.Hs.symbols
VIP,h.all.v2023.2.Hs.symbols
NOD2,h.all.v2023.2.Hs.symbols
ITGB8,h.all.v2023.2.Hs.symbols
CXCL8,h.all.v2023.2.Hs.symbols
SLC1A2,h.all.v2023.2.Hs.symbols
CALCRL,h.all.v2023.2.Hs.symbols
NDP,h.all.v2023.2.Hs.symbols
CCL17,h.all.v2023.2.Hs.symbols
CLEC5A,h.all.v2023.2.Hs.symbols
SLAMF1,h.all.v2023.2.Hs.symbols
AXL,h.all.v2023.2.Hs.symbols
ACVR1B,h.all.v2023.2.Hs.symbols
FFAR2,h.all.v2023.2.Hs.symbols
GNGT1,h.all.v2023.2.Hs.symbols
ITPR2,h.all.v2023.2.Hs.symbols
ARHGDIA,h.all.v2023.2.Hs.symbols
IRAK4,h.all.v2023.2.Hs.symbols
STAT2,h.all.v2023.2.Hs.symbols
ECSIT,h.all.v2023.2.Hs.symbols
PLA2G12A,h.all.v2023.2.Hs.symbols
MKNK2,h.all.v2023.2.Hs.symbols
VAV3,h.all.v2023.2.Hs.symbols
ARF1,h.all.v2023.2.Hs.symbols
GNA14,h.all.v2023.2.Hs.symbols
PTPN11,h.all.v2023.2.Hs.symbols
CFL1,h.all.v2023.2.Hs.symbols
RIPK1,h.all.v2023.2.Hs.symbols
MAPK9,h.all.v2023.2.Hs.symbols
MAP2K6,h.all.v2023.2.Hs.symbols
PRKAR2A,h.all.v2023.2.Hs.symbols
PRKAG1,h.all.v2023.2.Hs.symbols
THEM4,h.all.v2023.2.Hs.symbols
ARPC3,h.all.v2023.2.Hs.symbols
FGF6,h.all.v2023.2.Hs.symbols
MAPK10,h.all.v2023.2.Hs.symbols
ADCY2,h.all.v2023.2.Hs.symbols
DUSP3,h.all.v2023.2.Hs.symbols
MAPK8,h.all.v2023.2.Hs.symbols
RPS6KA1,h.all.v2023.2.Hs.symbols
PIKFYVE,h.all.v2023.2.Hs.symbols
FGF17,h.all.v2023.2.Hs.symbols
PPP2R1B,h.all.v2023.2.Hs.symbols
RALB,h.all.v2023.2.Hs.symbols
AKT1S1,h.all.v2023.2.Hs.symbols
CAB39,h.all.v2023.2.Hs.symbols
FGF22,h.all.v2023.2.Hs.symbols
GRK2,h.all.v2023.2.Hs.symbols
PITX2,h.all.v2023.2.Hs.symbols
RPTOR,h.all.v2023.2.Hs.symbols
YWHAB,h.all.v2023.2.Hs.symbols
TNFRSF1A,h.all.v2023.2.Hs.symbols
ATF1,h.all.v2023.2.Hs.symbols
MAPKAP1,h.all.v2023.2.Hs.symbols
MYD88,h.all.v2023.2.Hs.symbols
AP2M1,h.all.v2023.2.Hs.symbols
PAK4,h.all.v2023.2.Hs.symbols
MAPK1,h.all.v2023.2.Hs.symbols
PPP1CA,h.all.v2023.2.Hs.symbols
TSC2,h.all.v2023.2.Hs.symbols
PLCB1,h.all.v2023.2.Hs.symbols
MKNK1,h.all.v2023.2.Hs.symbols
SMAD2,h.all.v2023.2.Hs.symbols
CSNK2B,h.all.v2023.2.Hs.symbols
CAMK4,h.all.v2023.2.Hs.symbols
PRKAA2,h.all.v2023.2.Hs.symbols
NOD1,h.all.v2023.2.Hs.symbols
CLTC,h.all.v2023.2.Hs.symbols
PIN1,h.all.v2023.2.Hs.symbols
TLK1,h.all.v2023.2.Hs.symbols
MID1IP1,h.all.v2023.2.Hs.symbols
SHROOM1,h.all.v2023.2.Hs.symbols
HOOK3,h.all.v2023.2.Hs.symbols
SEPTIN9,h.all.v2023.2.Hs.symbols
DYNLL2,h.all.v2023.2.Hs.symbols
HDAC6,h.all.v2023.2.Hs.symbols
MID1,h.all.v2023.2.Hs.symbols
WASF2,h.all.v2023.2.Hs.symbols
KIF3C,h.all.v2023.2.Hs.symbols
PALLD,h.all.v2023.2.Hs.symbols
ARHGEF3,h.all.v2023.2.Hs.symbols
SOS1,h.all.v2023.2.Hs.symbols
TUBGCP2,h.all.v2023.2.Hs.symbols
EZR,h.all.v2023.2.Hs.symbols
SASS6,h.all.v2023.2.Hs.symbols
CEP192,h.all.v2023.2.Hs.symbols
PCM1,h.all.v2023.2.Hs.symbols
CKAP5,h.all.v2023.2.Hs.symbols
RAB3GAP1,h.all.v2023.2.Hs.symbols
TUBGCP5,h.all.v2023.2.Hs.symbols
CNTROB,h.all.v2023.2.Hs.symbols
WASF1,h.all.v2023.2.Hs.symbols
CLIP1,h.all.v2023.2.Hs.symbols
CLIP2,h.all.v2023.2.Hs.symbols
TUBGCP6,h.all.v2023.2.Hs.symbols
CDC42,h.all.v2023.2.Hs.symbols
DST,h.all.v2023.2.Hs.symbols
ARHGEF2,h.all.v2023.2.Hs.symbols
ARHGAP10,h.all.v2023.2.Hs.symbols
CDC42EP4,h.all.v2023.2.Hs.symbols
ARHGAP5,h.all.v2023.2.Hs.symbols
MYO9B,h.all.v2023.2.Hs.symbols
SSH2,h.all.v2023.2.Hs.symbols
DYNC1H1,h.all.v2023.2.Hs.symbols
CDC42EP2,h.all.v2023.2.Hs.symbols
AKAP13,h.all.v2023.2.Hs.symbols
CLASP1,h.all.v2023.2.Hs.symbols
PREX1,h.all.v2023.2.Hs.symbols
RAPGEF5,h.all.v2023.2.Hs.symbols
FGD4,h.all.v2023.2.Hs.symbols
PXN,h.all.v2023.2.Hs.symbols
PPP4R2,h.all.v2023.2.Hs.symbols
SUN2,h.all.v2023.2.Hs.symbols
ALS2,h.all.v2023.2.Hs.symbols
ALMS1,h.all.v2023.2.Hs.symbols
BCR,h.all.v2023.2.Hs.symbols
ARFIP2,h.all.v2023.2.Hs.symbols
TUBD1,h.all.v2023.2.Hs.symbols
CDC42EP1,h.all.v2023.2.Hs.symbols
STAU1,h.all.v2023.2.Hs.symbols
TRIO,h.all.v2023.2.Hs.symbols
LATS1,h.all.v2023.2.Hs.symbols
RALBP1,h.all.v2023.2.Hs.symbols
ECT2,h.all.v2023.2.Hs.symbols
ARHGAP27,h.all.v2023.2.Hs.symbols
NCK2,h.all.v2023.2.Hs.symbols
PCNT,h.all.v2023.2.Hs.symbols
SORBS2,h.all.v2023.2.Hs.symbols
ARHGAP29,h.all.v2023.2.Hs.symbols
ARHGEF11,h.all.v2023.2.Hs.symbols
CYTH2,h.all.v2023.2.Hs.symbols
DLGAP5,h.all.v2023.2.Hs.symbols
KPTN,h.all.v2023.2.Hs.symbols
CEP131,h.all.v2023.2.Hs.symbols
RICTOR,h.all.v2023.2.Hs.symbols
RANBP9,h.all.v2023.2.Hs.symbols
BCAR1,h.all.v2023.2.Hs.symbols
RFC1,h.all.v2023.2.Hs.symbols
ARHGAP4,h.all.v2023.2.Hs.symbols
CSNK1D,h.all.v2023.2.Hs.symbols
CNTRL,h.all.v2023.2.Hs.symbols
PIF1,h.all.v2023.2.Hs.symbols
ARAP3,h.all.v2023.2.Hs.symbols
PKD2,h.all.v2023.2.Hs.symbols
CCDC88A,h.all.v2023.2.Hs.symbols
UXT,h.all.v2023.2.Hs.symbols
MAP1S,h.all.v2023.2.Hs.symbols
ITSN1,h.all.v2023.2.Hs.symbols
TBCD,h.all.v2023.2.Hs.symbols
ARFGEF1,h.all.v2023.2.Hs.symbols
KATNB1,h.all.v2023.2.Hs.symbols
SYNPO,h.all.v2023.2.Hs.symbols
CEP57,h.all.v2023.2.Hs.symbols
ANLN,h.all.v2023.2.Hs.symbols
ATG4B,h.all.v2023.2.Hs.symbols
CTTN,h.all.v2023.2.Hs.symbols
KNTC1,h.all.v2023.2.Hs.symbols
CAPZB,h.all.v2023.2.Hs.symbols
CEP72,h.all.v2023.2.Hs.symbols
MAPRE1,h.all.v2023.2.Hs.symbols
FGD6,h.all.v2023.2.Hs.symbols
KIF3B,h.all.v2023.2.Hs.symbols
ABR,h.all.v2023.2.Hs.symbols
PCGF5,h.all.v2023.2.Hs.symbols
KIFAP3,h.all.v2023.2.Hs.symbols
NET1,h.all.v2023.2.Hs.symbols
SAC3D1,h.all.v2023.2.Hs.symbols
MAP3K11,h.all.v2023.2.Hs.symbols
SMC3,h.all.v2023.2.Hs.symbols
STK38L,h.all.v2023.2.Hs.symbols
LLGL1,h.all.v2023.2.Hs.symbols
APC,h.all.v2023.2.Hs.symbols
TUBGCP3,h.all.v2023.2.Hs.symbols
CDK5RAP2,h.all.v2023.2.Hs.symbols
LRPPRC,h.all.v2023.2.Hs.symbols
CENPJ,h.all.v2023.2.Hs.symbols
RABGAP1,h.all.v2023.2.Hs.symbols
ARL8A,h.all.v2023.2.Hs.symbols
EPB41,h.all.v2023.2.Hs.symbols
MARK4,h.all.v2023.2.Hs.symbols
ARHGEF7,h.all.v2023.2.Hs.symbols
PLEKHG2,h.all.v2023.2.Hs.symbols
RAPGEF6,h.all.v2023.2.Hs.symbols
BIN1,h.all.v2023.2.Hs.symbols
ARF6,h.all.v2023.2.Hs.symbols
CD2AP,h.all.v2023.2.Hs.symbols
CEP250,h.all.v2023.2.Hs.symbols
OPHN1,h.all.v2023.2.Hs.symbols
SPTBN1,h.all.v2023.2.Hs.symbols
KLC1,h.all.v2023.2.Hs.symbols
ARHGEF12,h.all.v2023.2.Hs.symbols
ANGPTL3,h.all.v2023.2.Hs.symbols
MTHFD1,h.all.v2023.2.Hs.symbols
ACOX3,h.all.v2023.2.Hs.symbols
XDH,h.all.v2023.2.Hs.symbols
ACO2,h.all.v2023.2.Hs.symbols
PPARD,h.all.v2023.2.Hs.symbols
GSTA3,h.all.v2023.2.Hs.symbols
LONP1,h.all.v2023.2.Hs.symbols
GSS,h.all.v2023.2.Hs.symbols
TAT,h.all.v2023.2.Hs.symbols
VNN1,h.all.v2023.2.Hs.symbols
NFS1,h.all.v2023.2.Hs.symbols
ABCC3,h.all.v2023.2.Hs.symbols
ACOX1,h.all.v2023.2.Hs.symbols
PTGDS,h.all.v2023.2.Hs.symbols
RAP1GAP,h.all.v2023.2.Hs.symbols
IGF1,h.all.v2023.2.Hs.symbols
UGDH,h.all.v2023.2.Hs.symbols
DHPS,h.all.v2023.2.Hs.symbols
GART,h.all.v2023.2.Hs.symbols
SSR3,h.all.v2023.2.Hs.symbols
CYP2C18,h.all.v2023.2.Hs.symbols
EPHA2,h.all.v2023.2.Hs.symbols
DDT,h.all.v2023.2.Hs.symbols
PEMT,h.all.v2023.2.Hs.symbols
SLC22A1,h.all.v2023.2.Hs.symbols
ACSM1,h.all.v2023.2.Hs.symbols
CRP,h.all.v2023.2.Hs.symbols
DCXR,h.all.v2023.2.Hs.symbols
GSTM4,h.all.v2023.2.Hs.symbols
ABCD2,h.all.v2023.2.Hs.symbols
CYFIP2,h.all.v2023.2.Hs.symbols
NQO1,h.all.v2023.2.Hs.symbols
SLC35D1,h.all.v2023.2.Hs.symbols
CNDP2,h.all.v2023.2.Hs.symbols
ENTPD5,h.all.v2023.2.Hs.symbols
UPB1,h.all.v2023.2.Hs.symbols
TTPA,h.all.v2023.2.Hs.symbols
FBLN1,h.all.v2023.2.Hs.symbols
SMOX,h.all.v2023.2.Hs.symbols
MPP2,h.all.v2023.2.Hs.symbols
FETUB,h.all.v2023.2.Hs.symbols
ADH7,h.all.v2023.2.Hs.symbols
ADH5,h.all.v2023.2.Hs.symbols
DHRS1,h.all.v2023.2.Hs.symbols
AP4B1,h.all.v2023.2.Hs.symbols
PGD,h.all.v2023.2.Hs.symbols
SERTAD1,h.all.v2023.2.Hs.symbols
HGFAC,h.all.v2023.2.Hs.symbols
ENPEP,h.all.v2023.2.Hs.symbols
SLC35B1,h.all.v2023.2.Hs.symbols
CYP17A1,h.all.v2023.2.Hs.symbols
SLC12A4,h.all.v2023.2.Hs.symbols
UPP1,h.all.v2023.2.Hs.symbols
CYP27A1,h.all.v2023.2.Hs.symbols
LPIN2,h.all.v2023.2.Hs.symbols
DDC,h.all.v2023.2.Hs.symbols
POR,h.all.v2023.2.Hs.symbols
ABHD6,h.all.v2023.2.Hs.symbols
CYP2E1,h.all.v2023.2.Hs.symbols
CYP2J2,h.all.v2023.2.Hs.symbols
ETFDH,h.all.v2023.2.Hs.symbols
AOX1,h.all.v2023.2.Hs.symbols
FABP1,h.all.v2023.2.Hs.symbols
CBR1,h.all.v2023.2.Hs.symbols
CCL25,h.all.v2023.2.Hs.symbols
PTS,h.all.v2023.2.Hs.symbols
CYP4F2,h.all.v2023.2.Hs.symbols
NPC1,h.all.v2023.2.Hs.symbols
HSD17B2,h.all.v2023.2.Hs.symbols
TDO2,h.all.v2023.2.Hs.symbols
CSAD,h.all.v2023.2.Hs.symbols
FMO3,h.all.v2023.2.Hs.symbols
SPINT2,h.all.v2023.2.Hs.symbols
TYR,h.all.v2023.2.Hs.symbols
G6PC1,h.all.v2023.2.Hs.symbols
CYP26A1,h.all.v2023.2.Hs.symbols
GCKR,h.all.v2023.2.Hs.symbols
PGRMC1,h.all.v2023.2.Hs.symbols
TKFC,h.all.v2023.2.Hs.symbols
DHRS7,h.all.v2023.2.Hs.symbols
AKR1C2,h.all.v2023.2.Hs.symbols
MAN1A1,h.all.v2023.2.Hs.symbols
GNMT,h.all.v2023.2.Hs.symbols
CYP2S1,h.all.v2023.2.Hs.symbols
ARG2,h.all.v2023.2.Hs.symbols
REG1A,h.all.v2023.2.Hs.symbols
PMM1,h.all.v2023.2.Hs.symbols
SAR1B,h.all.v2023.2.Hs.symbols
PTGR1,h.all.v2023.2.Hs.symbols
ALDH3A1,h.all.v2023.2.Hs.symbols
BPHL,h.all.v2023.2.Hs.symbols
DDAH2,h.all.v2023.2.Hs.symbols
LCAT,h.all.v2023.2.Hs.symbols
HES6,h.all.v2023.2.Hs.symbols
ATOH8,h.all.v2023.2.Hs.symbols
SLC46A3,h.all.v2023.2.Hs.symbols
MARCHF6,h.all.v2023.2.Hs.symbols
MCCC2,h.all.v2023.2.Hs.symbols
PDK4,h.all.v2023.2.Hs.symbols
PINK1,h.all.v2023.2.Hs.symbols
GSTT2,h.all.v2023.2.Hs.symbols
APOE,h.all.v2023.2.Hs.symbols
AKR1C3,h.all.v2023.2.Hs.symbols
ALDH2,h.all.v2023.2.Hs.symbols
GAD1,h.all.v2023.2.Hs.symbols
ADH1C,h.all.v2023.2.Hs.symbols
LEAP2,h.all.v2023.2.Hs.symbols
CES1,h.all.v2023.2.Hs.symbols
ITIH4,h.all.v2023.2.Hs.symbols
SERPINA6,h.all.v2023.2.Hs.symbols
CAT,h.all.v2023.2.Hs.symbols
ACP2,h.all.v2023.2.Hs.symbols
NDRG2,h.all.v2023.2.Hs.symbols
PYCR1,h.all.v2023.2.Hs.symbols
HACL1,h.all.v2023.2.Hs.symbols
COMT,h.all.v2023.2.Hs.symbols
CYP1A2,h.all.v2023.2.Hs.symbols
ASL,h.all.v2023.2.Hs.symbols
ESR1,h.all.v2023.2.Hs.symbols
ABCC2,h.all.v2023.2.Hs.symbols
MATN3,h.all.v2023.2.Hs.symbols
TPM1,h.all.v2023.2.Hs.symbols
MYLK,h.all.v2023.2.Hs.symbols
PTHLH,h.all.v2023.2.Hs.symbols
PLOD3,h.all.v2023.2.Hs.symbols
COL5A3,h.all.v2023.2.Hs.symbols
ABI3BP,h.all.v2023.2.Hs.symbols
ANPEP,h.all.v2023.2.Hs.symbols
PPIB,h.all.v2023.2.Hs.symbols
COL12A1,h.all.v2023.2.Hs.symbols
FZD8,h.all.v2023.2.Hs.symbols
FBN2,h.all.v2023.2.Hs.symbols
CALD1,h.all.v2023.2.Hs.symbols
COPA,h.all.v2023.2.Hs.symbols
OXTR,h.all.v2023.2.Hs.symbols
GPX7,h.all.v2023.2.Hs.symbols
SCG2,h.all.v2023.2.Hs.symbols
MEST,h.all.v2023.2.Hs.symbols
CALU,h.all.v2023.2.Hs.symbols
LGALS1,h.all.v2023.2.Hs.symbols
SNTB1,h.all.v2023.2.Hs.symbols
COL4A1,h.all.v2023.2.Hs.symbols
COLGALT1,h.all.v2023.2.Hs.symbols
FGF2,h.all.v2023.2.Hs.symbols
PCOLCE,h.all.v2023.2.Hs.symbols
TPM2,h.all.v2023.2.Hs.symbols
NNMT,h.all.v2023.2.Hs.symbols
CDH2,h.all.v2023.2.Hs.symbols
MXRA5,h.all.v2023.2.Hs.symbols
WIPF1,h.all.v2023.2.Hs.symbols
LRRC15,h.all.v2023.2.Hs.symbols
SLIT3,h.all.v2023.2.Hs.symbols
ECM2,h.all.v2023.2.Hs.symbols
SGCG,h.all.v2023.2.Hs.symbols
THBS2,h.all.v2023.2.Hs.symbols
SFRP1,h.all.v2023.2.Hs.symbols
PDLIM4,h.all.v2023.2.Hs.symbols
P3H1,h.all.v2023.2.Hs.symbols
MATN2,h.all.v2023.2.Hs.symbols
GLIPR1,h.all.v2023.2.Hs.symbols
CRLF1,h.all.v2023.2.Hs.symbols
GREM1,h.all.v2023.2.Hs.symbols
COL8A2,h.all.v2023.2.Hs.symbols
SPOCK1,h.all.v2023.2.Hs.symbols
MFAP5,h.all.v2023.2.Hs.symbols
WNT5A,h.all.v2023.2.Hs.symbols
BASP1,h.all.v2023.2.Hs.symbols
SFRP4,h.all.v2023.2.Hs.symbols
SGCD,h.all.v2023.2.Hs.symbols
EFEMP2,h.all.v2023.2.Hs.symbols
VIM,h.all.v2023.2.Hs.symbols
FMOD,h.all.v2023.2.Hs.symbols
PFN2,h.all.v2023.2.Hs.symbols
LOXL2,h.all.v2023.2.Hs.symbols
EDIL3,h.all.v2023.2.Hs.symbols
IL32,h.all.v2023.2.Hs.symbols
SERPINE2,h.all.v2023.2.Hs.symbols
DKK1,h.all.v2023.2.Hs.symbols
COL6A3,h.all.v2023.2.Hs.symbols
VEGFC,h.all.v2023.2.Hs.symbols
COL7A1,h.all.v2023.2.Hs.symbols
GAS1,h.all.v2023.2.Hs.symbols
COL6A2,h.all.v2023.2.Hs.symbols
LAMA2,h.all.v2023.2.Hs.symbols
ADAM12,h.all.v2023.2.Hs.symbols
FAP,h.all.v2023.2.Hs.symbols
ITGB5,h.all.v2023.2.Hs.symbols
LOXL1,h.all.v2023.2.Hs.symbols
MAGEE1,h.all.v2023.2.Hs.symbols
CADM1,h.all.v2023.2.Hs.symbols
ELN,h.all.v2023.2.Hs.symbols
FSTL3,h.all.v2023.2.Hs.symbols
FBLN2,h.all.v2023.2.Hs.symbols
TAGLN,h.all.v2023.2.Hs.symbols
PRSS2,h.all.v2023.2.Hs.symbols
FERMT2,h.all.v2023.2.Hs.symbols
NID2,h.all.v2023.2.Hs.symbols
NTM,h.all.v2023.2.Hs.symbols
FOXC2,h.all.v2023.2.Hs.symbols
TPM4,h.all.v2023.2.Hs.symbols
CTHRC1,h.all.v2023.2.Hs.symbols
DPYSL3,h.all.v2023.2.Hs.symbols
ACTA2,h.all.v2023.2.Hs.symbols
LAMA1,h.all.v2023.2.Hs.symbols
PCOLCE2,h.all.v2023.2.Hs.symbols
MGP,h.all.v2023.2.Hs.symbols
SGCB,h.all.v2023.2.Hs.symbols
CAV2,h.all.v2023.2.Hs.symbols
CLN5,h.all.v2023.2.Hs.symbols
COPB1,h.all.v2023.2.Hs.symbols
VPS45,h.all.v2023.2.Hs.symbols
ARFGAP3,h.all.v2023.2.Hs.symbols
STAM,h.all.v2023.2.Hs.symbols
OCRL,h.all.v2023.2.Hs.symbols
SGMS1,h.all.v2023.2.Hs.symbols
SNAP23,h.all.v2023.2.Hs.symbols
ANP32E,h.all.v2023.2.Hs.symbols
SCRN1,h.all.v2023.2.Hs.symbols
TMX1,h.all.v2023.2.Hs.symbols
SNX2,h.all.v2023.2.Hs.symbols
SCAMP3,h.all.v2023.2.Hs.symbols
SCAMP1,h.all.v2023.2.Hs.symbols
TMED10,h.all.v2023.2.Hs.symbols
ERGIC3,h.all.v2023.2.Hs.symbols
SEC22B,h.all.v2023.2.Hs.symbols
TOM1L1,h.all.v2023.2.Hs.symbols
RAB22A,h.all.v2023.2.Hs.symbols
VAMP4,h.all.v2023.2.Hs.symbols
TMED2,h.all.v2023.2.Hs.symbols
AP1G1,h.all.v2023.2.Hs.symbols
ATP1A1,h.all.v2023.2.Hs.symbols
ARFIP1,h.all.v2023.2.Hs.symbols
YIPF6,h.all.v2023.2.Hs.symbols
ATP6V1B1,h.all.v2023.2.Hs.symbols
STX7,h.all.v2023.2.Hs.symbols
STX16,h.all.v2023.2.Hs.symbols
BNIP3,h.all.v2023.2.Hs.symbols
COPE,h.all.v2023.2.Hs.symbols
AP3B1,h.all.v2023.2.Hs.symbols
RAB5A,h.all.v2023.2.Hs.symbols
BET1,h.all.v2023.2.Hs.symbols
NAPA,h.all.v2023.2.Hs.symbols
CLCN3,h.all.v2023.2.Hs.symbols
ARCN1,h.all.v2023.2.Hs.symbols
SSPN,h.all.v2023.2.Hs.symbols
RAB9A,h.all.v2023.2.Hs.symbols
GNAS,h.all.v2023.2.Hs.symbols
RER1,h.all.v2023.2.Hs.symbols
VPS4B,h.all.v2023.2.Hs.symbols
GBF1,h.all.v2023.2.Hs.symbols
DOP1A,h.all.v2023.2.Hs.symbols
VAMP7,h.all.v2023.2.Hs.symbols
MON2,h.all.v2023.2.Hs.symbols
SH3GL2,h.all.v2023.2.Hs.symbols
NAPG,h.all.v2023.2.Hs.symbols
TSG101,h.all.v2023.2.Hs.symbols
ATP6V1H,h.all.v2023.2.Hs.symbols
RAB2A,h.all.v2023.2.Hs.symbols
CLTA,h.all.v2023.2.Hs.symbols
AP2B1,h.all.v2023.2.Hs.symbols
STX12,h.all.v2023.2.Hs.symbols
ADAM10,h.all.v2023.2.Hs.symbols
GALC,h.all.v2023.2.Hs.symbols
VAMP3,h.all.v2023.2.Hs.symbols
GOLGA4,h.all.v2023.2.Hs.symbols
CD63,h.all.v2023.2.Hs.symbols
ARFGEF2,h.all.v2023.2.Hs.symbols
ZW10,h.all.v2023.2.Hs.symbols
RAB14,h.all.v2023.2.Hs.symbols
TSPAN8,h.all.v2023.2.Hs.symbols
ZBP1,h.all.v2023.2.Hs.symbols
XAF1,h.all.v2023.2.Hs.symbols
LATS2,h.all.v2023.2.Hs.symbols
XCL1,h.all.v2023.2.Hs.symbols
PSME2,h.all.v2023.2.Hs.symbols
FCGR1A,h.all.v2023.2.Hs.symbols
PARP14,h.all.v2023.2.Hs.symbols
CSF2RB,h.all.v2023.2.Hs.symbols
MARCHF1,h.all.v2023.2.Hs.symbols
OAS2,h.all.v2023.2.Hs.symbols
TRIM26,h.all.v2023.2.Hs.symbols
ADAR,h.all.v2023.2.Hs.symbols
STAT3,h.all.v2023.2.Hs.symbols
LGALS3BP,h.all.v2023.2.Hs.symbols
VAMP5,h.all.v2023.2.Hs.symbols
METTL7B,h.all.v2023.2.Hs.symbols
RNF213,h.all.v2023.2.Hs.symbols
CMPK2,h.all.v2023.2.Hs.symbols
AUTS2,h.all.v2023.2.Hs.symbols
HELZ2,h.all.v2023.2.Hs.symbols
P2RY14,h.all.v2023.2.Hs.symbols
GBP6,h.all.v2023.2.Hs.symbols
PNPT1,h.all.v2023.2.Hs.symbols
KLRK1,h.all.v2023.2.Hs.symbols
TRIM21,h.all.v2023.2.Hs.symbols
USP18,h.all.v2023.2.Hs.symbols
PTPN2,h.all.v2023.2.Hs.symbols
SP110,h.all.v2023.2.Hs.symbols
IFI27,h.all.v2023.2.Hs.symbols
DDX60,h.all.v2023.2.Hs.symbols
